"Category","NormId","VariantKind","OutputFile","Width","Height","SourceId","DumpHash","ContentHash","SourceFiles"
"Body_Clothes","D044012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_1D044012_53BBD44A.png","128","128","1D044012","53BBD44A","0784626E2D962B677258AA50C49B59A79F0457C7DA9A528D6F2F018F6CC3D965","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_1D044012_53BBD44A.png | HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_D044012_53BBD44A.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_1D044012_53BBD44A.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/VS_D044012_53BBD44A.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1D044012_53BBD44A.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/D044012_53BBD44A.png"
"Body_Clothes","D0C6012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S1_Intro_1D0C6012_230550FE.png","128","128","1D0C6012","230550FE","5AACB60F4F1FA60E2333331F1BF2FA839052ECDA9453773EB1464A2B1840A106","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S1_Intro_1D0C6012_230550FE.png | HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_D0C6012_230550FE.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/Intro_1D0C6012_230550FE.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1D0C6012_230550FE.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/D0C6012_230550FE.png"
"Body_Clothes","F044012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Body_Clothes\S3_SideAtk_1F044012_8775D2A4.png","128","128","1F044012","8775D2A4","A37FBC322BF00EEA16F5434ED987A95A79059A26BDF88DD621D3D12F31AEDF76","HistoricalSource/Honey_TextureSet_S1_S3/Body_Clothes/S3_SideAtk_1F044012_8775D2A4.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Body_Clothes/VS_1F044012_8775D2A4.png"
"Face","9104012","ColorAlt_P2","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\ColorAlt_P2\Face\P2_9104012_8D904D01.png","128","128","9104012","8D904D01","0E43A72F7B97A39C9C50AF8A1EA756E539B0ABB1952FF0834C8A9BB42A6BCDE2","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/9104012_8D904D01.png"
"Face","9104012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Face\S1_Intro_19104012_A8276D0E.png","128","128","19104012","A8276D0E","CBEF6ABD3C3BABC1F6D94A6A614F2C11C1A1A2EB1A30F9A31EE257F84F8A790F","HistoricalSource/Honey_TextureSet_S1_S3/Face/S1_Intro_19104012_A8276D0E.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Face/Intro_19104012_A8276D0E.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/19104012_A8276D0E.png"
"Hair","8106013","ColorAlt_P2","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\ColorAlt_P2\Hair\P2_8106013_C9A09A3B.png","256","128","8106013","C9A09A3B","5BB887F9D92A7D084B7E85EADB2D73719A89ACDB5EA1C508E7EF87B9F144037B","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/8106013_C9A09A3B.png"
"Hair","8106013","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Hair\S1_Intro_18106013_EF10EDC5.png","256","128","18106013","EF10EDC5","F857034C11ED671E7AFCCB67CA48F950D5C950E5E3DA6555AC49B46E5B5EF084","HistoricalSource/Honey_TextureSet_S1_S3/Hair/S1_Intro_18106013_EF10EDC5.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Hair/Intro_18106013_EF10EDC5.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/18106013_EF10EDC5.png"
"Hair","9144012","ColorAlt_P2","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\ColorAlt_P2\Hair\P2_9144012_4D731AE8.png","128","128","9144012","4D731AE8","001A6D4CFBCA727E84B2B5BF573426D377EEFD24696788839C37F480F770870C","HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/9144012_4D731AE8.png"
"Hair","9144012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Hair\S1_Intro_19144012_CBAC6FE1.png","128","128","19144012","CBAC6FE1","687FE2AF998375F69D708D1A1858DA71079DE7B3532A2D06865CE3B062E770D6","HistoricalSource/Honey_TextureSet_S1_S3/Hair/S1_Intro_19144012_CBAC6FE1.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Hair/Intro_19144012_CBAC6FE1.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/19144012_CBAC6FE1.png"
"Hair","B044012","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Hair\S3_SideAtk_1B044012_E377B60D.png","128","128","1B044012","E377B60D","C50F1FE73FF877AE5AF09B5335D5C202C05BD3008CC5A56FA498F7397A86BEB9","HistoricalSource/Honey_TextureSet_S1_S3/Hair/S3_SideAtk_1B044012_E377B60D.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Hair/VS_1B044012_E377B60D.png"
"Ornament","B04600A","Main","C:\Users\dish\projects\NewFighingVipers\Reference\OriginalAssets\Textures\FightingVipers\Honey\Honey_Master_TextureSet\Main\Ornament\S1_Intro_1B04600A_B7E22954.png","128","64","1B04600A","B7E22954","46B02EA1D9DE680FDB4DE3CE6ACC790FBFE0C6CD3664EFE2C33E4167009E92FE","HistoricalSource/Honey_TextureSet_S1_S3/Ornament/S1_Intro_1B04600A_B7E22954.png | HistoricalSource/Honey_TextureSet_S1_S3/Ornament/S3_SideAtk_B04600A_B7E22954.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Ornament/Intro_1B04600A_B7E22954.png | HistoricalSource/TEXCACHE_SORTED/Honey_Selected_Textures/Ornament/VS_B04600A_B7E22954.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/1B04600A_B7E22954.png | HistoricalSource/Honey_P1P2_MirrorMatch_2224/RawDump/B04600A_B7E22954.png"
